SellerID	FaceID	ClientFaceID
3736	Arena Outdoor	REN-FERN-01067-N-RR
3736	Arena Outdoor	REN-LOV-01025-N-RR
3736	Arena Outdoor	REN-LOV-01081-N-RR
3736	Arena Outdoor	REN-MILL-01065-N-CR
3736	Arena Outdoor	REN-RYE-01048-S-CR
3736	Arena Outdoor	REN-RYE-01091-S-RR
3736	Arena Outdoor	REN-FERN-01071-N-CR
3736	Arena Outdoor	REN-LOV-01029-N-CR
3736	Arena Outdoor	REN-LOV-01031-N-CR
3736	Arena Outdoor	REN-LOV-01038-N-RR
3736	Arena Outdoor	REN-LOV-01039-N-CR
3736	Arena Outdoor	REN-LOV-01085-S-RR
3736	Arena Outdoor	REN-MILL-01060-S-RR
3736	Arena Outdoor	REN-FERN-01009-N-RR
3736	Arena Outdoor	REN-LOV-01036-N-RR
3736	Arena Outdoor	REN-LOV-01114-N-RR
3736	Arena Outdoor	REN-LOV-01126-N-RR
3736	Arena Outdoor	REN-LOV-01127-N-RR
3736	Arena Outdoor	REN-MILL-01015-N-RR
3736	Arena Outdoor	REN-FERN-01072-N-RR
3736	Arena Outdoor	REN-LOV-01075-N-CR
3736	Arena Outdoor	REN-LOV-01080-S-RR
3736	Arena Outdoor	REN-LOV-01084-S-RR
3736	Arena Outdoor	REN-MILL-01041-N-RR
3736	Arena Outdoor	REN-MILL-01059-S-RR
3736	Arena Outdoor	REN-RYE-01056-S-RR
3736	Arena Outdoor	REN-LOV-01043-N-RR
3736	Arena Outdoor	REN-LOV-01044-N-RR
3736	Arena Outdoor	REN-MILL-01092-N-RR
3736	Arena Outdoor	REN-MILL-01104-S-LR
3736	Arena Outdoor	REN-FERN-01066-N-RR
3736	Arena Outdoor	REN-FERN-01068-N-RR
3736	Arena Outdoor	REN-LOV-01021-N-RR
3736	Arena Outdoor	REN-LOV-01032-N-RR
3736	Arena Outdoor	REN-LOV-01034-N-RR
3736	Arena Outdoor	REN-LOV-01078-S-CR
3736	Arena Outdoor	REN-LOV-01083-S-RR
3736	Arena Outdoor	REN-LOV-01090-N-RR
3736	Arena Outdoor	REN-LOV-01096-S-LR
3736	Arena Outdoor	REN-LOV-01111-E-RR
3736	Arena Outdoor	REN-MILL-01008-S-CR
3736	Arena Outdoor	REN-MILL-01053-N-CR
3736	Arena Outdoor	REN-RYE-01046-S-CR
3736	Arena Outdoor	REN-LOV-01007-N-RR
3736	Arena Outdoor	REN-LOV-01045-N-RR
3736	Arena Outdoor	REN-LOV-01077-S-RR
3736	Arena Outdoor	REN-LOV-01110-S-RR
3736	Arena Outdoor	REN-MILL-01064-S-RR
3736	Arena Outdoor	REN-MILL-01105-S-RR
3736	Arena Outdoor	REN-RYE-01049-S-RR
3736	Arena Outdoor	REN-WINN-01107-S-RR
3736	Arena Outdoor	REN-LOV-01024-N-CR
3736	Arena Outdoor	REN-LOV-01079-S-RR
3736	Arena Outdoor	REN-LOV-01093-S-RR
3736	Arena Outdoor	REN-LOV-01113-W-LR
3736	Arena Outdoor	REN-LOV-01026-N-CR
3736	Arena Outdoor	REN-RYE-01047-S-RR
3736	Arena Outdoor	REN-FERN-01070-N-RR
3736	Arena Outdoor	REN-LOV-01023-N-RR
3736	Arena Outdoor	REN-LOV-01035-N-CR
3736	Arena Outdoor	REN-LOV-01086-S-RR
3736	Arena Outdoor	REN-LOV-01094-S-LR
3736	Arena Outdoor	REN-LOV-01112-E-LR
3736	Arena Outdoor	REN-MILL-01005-N-RR
3736	Arena Outdoor	REN-MILL-01028-S-RR
3736	Arena Outdoor	REN-RYE-01089-S-RR
3736	Arena Outdoor	REN-FERN-01069-N-RR
3736	Arena Outdoor	REN-LOV-01022-N-CR
3736	Arena Outdoor	REN-LOV-01033-N-CR1
3736	Arena Outdoor	REN-LOV-01037-N-CR
3736	Arena Outdoor	REN-LOV-01082-N-RR
3736	Arena Outdoor	REN-LOV-01095-S-RR
3736	Arena Outdoor	REN-LOV-01109-S-LR
3736	Arena Outdoor	REN-RYE-01055-S-CR
3736	Arena Outdoor	REN-RYE-01087-S-RR
3736	Arena Outdoor	REN-LOV-01076-N-RR
3736	Arena Outdoor	REN-MILL-01006-N-CR
3736	Arena Outdoor	REN-MILL-01063-S-CR
3736	Arena Outdoor	REN-WINN-01106-E-CR
3736	Arena Outdoor	REN-WINN-01108-W-RR
3738	Delia Outdoor	ALE-NEW-02-E-RR
3738	Delia Outdoor	ALE-NEW-04-E-RR
3738	Delia Outdoor	LAK-DER-03-E-RR
